287.90884,517.62864,290.86884,527.4096,293.82884,537.19056
288.13125,517.975,291.13125,527.75,294.13125,537.5250000000001
288.35584,518.32064,291.39584,528.0896,294.43584000000004,537.8585600000001
288.58261,518.6655599999999,291.66261,528.4284,294.74261,538.19124
288.81156,519.0097599999999,291.93156,528.7664,295.05156,538.52304
289.04269,519.35324,292.20269,529.1035999999999,295.36269,538.85396
289.276,519.696,292.476,529.44,295.676,539.184
289.51149,520.03804,292.75149,529.7755999999999,295.99149,539.51316
289.74915999999996,520.37936,293.02916,530.1104,296.30915999999996,539.84144
289.98901,520.71996,293.30900999999994,530.4444,296.62901,540.1688399999999
290.23104,521.05984,293.59104,530.7776,296.95104,540.4953599999999
290.47524999999996,521.399,293.87525,531.11,297.27524999999997,540.8209999999999
290.72164,521.7374400000001,294.16164,531.4416,297.60164,541.14576
290.97020999999995,522.07516,294.45020999999997,531.7724000000001,297.93021,541.46964
291.22096,522.41216,294.74096,532.1024,298.26096,541.79264
291.47389000000004,522.74844,295.03389,532.4316,298.59389,542.11476
291.729,523.084,295.329,532.76,298.929,542.436
291.98629,523.4188399999999,295.62629,533.0876,299.26628999999997,542.75636
292.24576,523.75296,295.92576,533.4144,299.60576,543.07584
292.50741,524.08636,296.22740999999996,533.7403999999999,299.94741,543.3944399999999
292.77124,524.41904,296.53123999999997,534.0656,300.29123999999996,543.71216
293.03725,524.751,296.83725,534.39,300.63724999999994,544.029
293.30544,525.08224,297.14543999999995,534.7135999999999,300.98544,544.3449599999999
293.57581,525.41276,297.45581,535.0364,301.33581,544.66004
293.84836,525.74256,297.76836000000003,535.3584000000001,301.68836,544.97424
294.12309,526.07164,298.08308999999997,535.6795999999999,302.04309,545.28756
294.4,526.4,298.4,536.0,302.4,545.6
294.67909,526.72764,298.71909,536.3196,302.75909,545.91156
294.96036,527.05456,299.04035999999996,536.6384,303.12036,546.22224
295.24381,527.38076,299.36381,536.9564,303.48381,546.53204
295.52944,527.70624,299.68944,537.2736,303.84944,546.84096
295.81725,528.031,300.01725,537.59,304.21725000000004,547.149
296.10724000000005,528.35504,300.34724,537.9055999999999,304.58724,547.45616
296.39941,528.67836,300.67940999999996,538.2204,304.95941,547.76244
296.69376,529.0009600000001,301.01376,538.5344,305.33376,548.06784
296.99028999999996,529.3228399999999,301.35029,538.8475999999999,305.71029,548.37236
297.289,529.644,301.689,539.16,306.089,548.6759999999999
297.58988999999997,529.96444,302.02988999999997,539.4716,306.46989,548.97876
297.89296,530.2841599999999,302.37296000000003,539.7824,306.85296,549.28064
298.19821,530.60316,302.71821,540.0924,307.23821,549.58164
298.50563999999997,530.92144,303.06564,540.4015999999999,307.62564,549.88176
298.81525,531.2389999999999,303.41525,540.71,308.01525000000004,550.181
299.12704,531.55584,303.76704,541.0176,308.40704000000005,550.47936
299.44101,531.8719600000001,304.12101,541.3244,308.80101,550.77684
299.75716,532.18736,304.47716,541.6304,309.19716,551.07344
300.07548999999995,532.50204,304.83548999999994,541.9356,309.59549,551.36916
300.39599999999996,532.816,305.19599999999997,542.24,309.996,551.664
300.71869,533.12924,305.55869,542.5436,310.39869,551.95796
301.04356,533.44176,305.92355999999995,542.8463999999999,310.80356,552.25104
301.37060999999994,533.7535600000001,306.29061,543.1484,311.21061,552.54324
301.69984,534.06464,306.65984,543.4495999999999,311.61984,552.83456
302.03125,534.375,307.03125,543.75,312.03125,553.125
302.36483999999996,534.68464,307.40484000000004,544.0496,312.44484,553.41456
302.70061,534.99356,307.78060999999997,544.3484,312.86061,553.70324
303.03856,535.30176,308.15856,544.6464000000001,313.27856,553.99104
303.37869,535.60924,308.53869,544.9436,313.69869000000006,554.2779599999999
303.721,535.916,308.92100000000005,545.24,314.12100000000004,554.564
304.06549,536.22204,309.30549,545.5356,314.54549000000003,554.84916
304.41216,536.5273599999999,309.69216,545.8303999999999,314.97216000000003,555.1334400000001
304.76101,536.83196,310.08101,546.1244,315.40101,555.4168400000001
305.11204,537.13584,310.47204,546.4176,315.83203999999995,555.69936
305.46525,537.4390000000001,310.86525,546.71,316.26525,555.981
305.82064,537.74144,311.26064,547.0016,316.70064,556.26176
306.17821,538.04316,311.65821,547.2923999999999,317.13821,556.5416399999999
306.53796,538.34416,312.05796,547.5824,317.57796,556.82064
306.89989,538.6444399999999,312.45989000000003,547.8716000000001,318.01989000000003,557.0987600000001
307.264,538.944,312.86400000000003,548.16,318.464,557.3760000000001
307.63029000000006,539.2428400000001,313.27029000000005,548.4476,318.91029000000003,557.65236
307.99876,539.54096,313.67876,548.7343999999999,319.3587600000001,557.92784
308.36941,539.83836,314.08941000000004,549.0204,319.80941000000007,558.20244
308.74224,540.13504,314.50224000000003,549.3056,320.26224,558.4761599999999
309.11725,540.431,314.91724999999997,549.59,320.71725,558.749
309.49444,540.7262400000001,315.33444000000003,549.8736,321.17444,559.0209600000001
309.87381,541.0207599999999,315.75381,550.1564,321.63381,559.2920399999999
310.25536,541.31456,316.17536,550.4384,322.09535999999997,559.56224
310.63909,541.60764,316.59909000000005,550.7196,322.55908999999997,559.83156
311.025,541.9,317.02500000000003,551.0,323.02500000000003,560.1
311.41309,542.19164,317.45309000000003,551.2796000000001,323.49309000000005,560.36756
311.80336,542.4825599999999,317.88336000000004,551.5583999999999,323.96335999999997,560.6342400000001
312.19581000000005,542.77276,318.31581,551.8364,324.43581000000006,560.90004
312.59044,543.0622400000001,318.75044,552.1136,324.91044000000005,561.1649600000001
312.98725,543.351,319.18725000000006,552.39,325.38725,561.429
313.38624000000004,543.63904,319.62624,552.6656,325.86624000000006,561.6921600000001
313.78740999999997,543.92636,320.06741000000005,552.9404000000001,326.34741,561.95444
314.19076,544.2129600000001,320.51076,553.2144,326.83076,562.2158400000001
314.59629,544.4988400000001,320.95629,553.4876,327.31629000000004,562.4763600000001
315.004,544.7840000000001,321.404,553.76,327.80400000000003,562.736
315.41389,545.06844,321.85389000000004,554.0316,328.29389,562.9947599999999
315.82596,545.35216,322.30596,554.3024,328.78596,563.2526399999999
316.24021,545.63516,322.76021000000003,554.5724,329.28021,563.50964
316.65664000000004,545.9174399999999,323.21664000000004,554.8416,329.77664,563.76576
317.07525000000004,546.199,323.67525,555.11,330.27525,564.021
317.49604,546.47984,324.13604000000004,555.3776,330.7760400000001,564.2753600000001
317.91901,546.75996,324.59901,555.6444,331.27901,564.5288400000001
318.34416000000004,547.03936,325.06416,555.9104,331.78416000000004,564.78144
318.77149000000003,547.31804,325.53149,556.1756,332.29148999999995,565.0331600000001
319.201,547.596,326.001,556.4399999999999,332.80100000000004,565.284
319.63269,547.87324,326.47269,556.7036,333.31269,565.53396
320.06656000000004,548.14976,326.94656000000003,556.9664,333.82656000000003,565.78304
320.50261,548.42556,327.42260999999996,557.2284,334.34261000000004,566.03124
320.94084000000004,548.70064,327.90084,557.4896,334.86084000000005,566.27856
321.38124999999997,548.975,328.38125,557.75,335.38125,566.5250000000001
321.82384,549.24864,328.86384,558.0096,335.90384,566.77056
322.26861,549.5215599999999,329.34861,558.2684,336.42861,567.0152400000001
322.71556,549.79376,329.83556,558.5264,336.95556000000005,567.2590399999999
323.16469000000006,550.06524,330.3246900000001,558.7836,337.48469,567.50196
323.6160000000001,550.336,330.81600000000003,559.0400000000001,338.0160000000001,567.7440000000001
324.06949000000003,550.60604,331.30949000000004,559.2956,338.54949000000005,567.9851600000001
324.52516,550.87536,331.80516,559.5504000000001,339.08516000000003,568.2254399999999
324.98301000000004,551.14396,332.30301,559.8044,339.62301,568.4648399999999
325.44304,551.4118400000001,332.80304,560.0576,340.16304,568.70336
325.90525,551.6790000000001,333.30525000000006,560.3100000000001,340.70525000000004,568.941
326.36964,551.9454400000001,333.80964000000006,560.5616,341.24964000000006,569.17776
326.83621,552.2111600000001,334.31621,560.8124,341.7962100000001,569.41364
327.30496000000005,552.4761599999999,334.82496000000003,561.0624,342.34496,569.64864
327.77589,552.74044,335.33589000000006,561.3116,342.89589,569.8827600000001
328.249,553.0039999999999,335.84900000000005,561.5600000000001,343.449,570.116
328.72429000000005,553.26684,336.36429000000004,561.8076,344.00429,570.34836
329.20176000000004,553.52896,336.8817600000001,562.0544,344.56176000000005,570.57984
329.68141,553.7903600000001,337.40141,562.3004,345.12141,570.81044
330.16324,554.0510400000001,337.92324,562.5456,345.68324,571.04016
330.64725,554.311,338.44725,562.7900000000001,346.24725,571.269
331.13344000000006,554.57024,338.97344000000004,563.0336,346.81344,571.49696
331.62181000000004,554.82876,339.50181000000003,563.2764,347.3818100000001,571.72404
332.11236,555.0865600000001,340.03236000000004,563.5183999999999,347.95236,571.95024
332.60509,555.34364,340.56509,563.7596,348.52509000000003,572.17556
333.1,555.6,341.1,564.0,349.1000000000001,572.4000000000001
333.59709000000004,555.85564,341.63709000000006,564.2396,349.6770900000001,572.6235600000001
334.09636,556.11056,342.17636000000005,564.4784,350.2563600000001,572.8462400000001
334.59781000000004,556.36476,342.7178100000001,564.7164,350.8378100000001,573.06804
335.10143999999997,556.61824,343.26144,564.9536,351.42143999999996,573.2889600000001
335.60725,556.8710000000001,343.80725000000007,565.19,352.00725,573.509
336.11524000000003,557.12304,344.35524,565.4256,352.59524,573.72816
336.62541,557.37436,344.90540999999996,565.6604,353.18540999999993,573.9464399999999
337.13775999999996,557.62496,345.45775999999995,565.8943999999999,353.77775999999994,574.1638399999999
337.65228999999994,557.8748400000001,346.01228999999995,566.1276,354.37228999999996,574.38036
338.169,558.124,346.56899999999996,566.36,354.969,574.596
338.68789,558.37244,347.1278899999999,566.5916,355.56789,574.81076
339.20896,558.62016,347.68895999999995,566.8224,356.16895999999997,575.02464
339.73220999999995,558.86716,348.25220999999993,567.0523999999999,356.77221,575.23764
340.25764,559.11344,348.81764,567.2816,357.37764,575.44976
340.78524999999996,559.3589999999999,349.38525,567.51,357.98524999999995,575.6610000000001
341.31504,559.60384,349.95504,567.7375999999999,358.59504,575.87136
341.84701,559.8479600000001,350.52701,567.9644000000001,359.20700999999997,576.08084
342.38116,560.0913599999999,351.10116,568.1904,359.82115999999996,576.28944
342.91748999999993,560.33404,351.67749,568.4156,360.43748999999997,576.4971599999999
343.45599999999996,560.576,352.256,568.64,361.0559999999999,576.704
343.99669,560.81724,352.8366899999999,568.8635999999999,361.67669,576.90996
344.53956,561.05776,353.41956,569.0864,362.29956,577.1150399999999
345.08461,561.29756,354.00461,569.3084,362.92461,577.31924
345.63183999999995,561.53664,354.59184,569.5296,363.55183999999997,577.52256
346.18125,561.775,355.18125,569.75,364.18125,577.725
346.73284,562.0126399999999,355.77284,569.9695999999999,364.81284,577.92656
347.28661,562.24956,356.36661000000004,570.1884,365.44661,578.12724
347.84256000000005,562.48576,356.96256,570.4064000000001,366.08256000000006,578.32704
348.40069,562.72124,357.56069,570.6236,366.72069,578.5259599999999
348.961,562.956,358.161,570.84,367.361,578.7239999999999
349.52349,563.19004,358.76349,571.0555999999999,368.00349,578.92116
350.08815999999996,563.42336,359.36815999999993,571.2704,368.64815999999996,579.11744
350.65500999999995,563.65596,359.97501,571.4844,369.29500999999993,579.31284
351.22403999999995,563.8878399999999,360.58403999999996,571.6976,369.94404,579.50736
351.79525,564.119,361.19525,571.91,370.59524999999996,579.701
352.36863999999997,564.3494400000001,361.80863999999997,572.1216,371.24864,579.8937599999999
352.94421,564.57916,362.42420999999996,572.3324,371.90421,580.08564
353.52196,564.80816,363.04196,572.5424,372.56196,580.27664
354.10189,565.03644,363.66188999999997,572.7515999999999,373.22189000000003,580.46676
354.68399999999997,565.264,364.284,572.96,373.884,580.6560000000001
355.26829000000004,565.49084,364.90829,573.1676,374.54829,580.84436
355.85476000000006,565.71696,365.53476,573.3744,375.21476,581.03184
356.44341000000003,565.94236,366.16341000000006,573.5804,375.88340999999997,581.21844
357.03423999999995,566.1670399999999,366.79424,573.7855999999999,376.55424,581.40416
357.62725,566.391,367.42725,573.99,377.22724999999997,581.589
358.22244,566.6142400000001,368.06244,574.1936000000001,377.90243999999996,581.77296
358.81980999999996,566.83676,368.69980999999996,574.3964,378.57980999999995,581.95604
359.41936,567.0585599999999,369.33936,574.5984,379.25935999999996,582.13824
360.02109,567.27964,369.98109,574.7995999999999,379.94109,582.3195599999999
360.625,567.5,370.625,575.0,380.625,582.5
361.23109,567.7196399999999,371.27109,575.1996,381.31109,582.67956
361.83936,567.93856,371.91936,575.3984,381.99936,582.85824
362.44981,568.15676,372.56981,575.5964,382.68981,583.0360400000001
363.06244,568.3742399999999,373.22244,575.7936,383.38244000000003,583.21296
363.67725,568.591,373.87725,575.99,384.07725000000005,583.389
364.29424,568.80704,374.53424,576.1856,384.77424,583.56416
364.91340999999994,569.02236,375.19341,576.3804,385.47341,583.7384400000001
365.53475999999995,569.23696,375.85476,576.5744,386.17475999999994,583.91184
366.15829,569.45084,376.51829,576.7675999999999,386.87829,584.08436
366.784,569.664,377.18399999999997,576.96,387.584,584.256
367.41189,569.87644,377.85189,577.1516,388.29188999999997,584.42676
368.04195999999996,570.08816,378.52196000000004,577.3424,389.00196,584.59664
368.67421,570.29916,379.19421,577.5324,389.71421,584.7656400000001
369.30863999999997,570.50944,379.86864,577.7216000000001,390.42864000000003,584.93376
369.94525000000004,570.7189999999999,380.54525,577.91,391.14525000000003,585.101
370.5840400000001,570.9278400000001,381.22404000000006,578.0976,391.86404000000005,585.26736
371.22501,571.13596,381.90501,578.2844,392.58501,585.4328399999999
371.86816000000005,571.3433600000001,382.5881600000001,578.4704,393.30816000000004,585.59744
372.51349,571.55004,383.27349,578.6556,394.03349,585.76116
373.161,571.756,383.96099999999996,578.84,394.76099999999997,585.924
373.81068999999997,571.9612400000001,384.65069,579.0236,395.49069,586.08596
374.46256,572.16576,385.34256,579.2064,396.22256,586.24704
375.11661000000004,572.36956,386.03661,579.3884,396.95660999999996,586.40724
375.77284000000003,572.57264,386.73284,579.5696,397.69284,586.56656
376.43125,572.775,387.43125,579.75,398.43125000000003,586.725
377.09184000000005,572.97664,388.13184,579.9296,399.17184000000003,586.88256
377.75461,573.17756,388.83461000000005,580.1084,399.91461,587.0392400000001
378.41956000000005,573.37776,389.53956000000005,580.2864,400.65956000000006,587.1950400000001
379.08669,573.5772400000001,390.24669000000006,580.4636,401.40669,587.3499600000001
379.7560000000001,573.7760000000001,390.956,580.64,402.156,587.504
380.42749000000003,573.9740400000001,391.66749000000004,580.8156,402.90749000000005,587.65716
381.10116,574.1713599999999,392.38116,580.9904,403.66116000000005,587.80944
381.77701,574.3679599999999,393.09701,581.1644,404.41701,587.9608400000001
382.45504000000005,574.56384,393.81504,581.3376000000001,405.17504,588.1113600000001
383.13525000000004,574.759,394.53524999999996,581.51,405.93525000000005,588.261
383.81764000000004,574.95344,395.25764000000004,581.6816,406.69764000000004,588.40976
384.50221,575.14716,395.98221,581.8524,407.46221,588.55764
385.18896000000007,575.34016,396.70896,582.0224000000001,408.22896,588.7046399999999
385.87789000000004,575.53244,397.43789000000004,582.1916,408.99789000000004,588.85076
386.5690000000001,575.7239999999999,398.16900000000004,582.36,409.76900000000006,588.996
387.26229,575.9148400000001,398.90229000000005,582.5276,410.54229000000004,589.1403600000001
387.95776000000006,576.10496,399.63776,582.6944000000001,411.31776,589.28384
388.65541,576.29436,400.37541000000004,582.8604,412.09541,589.4264400000001
389.35524000000004,576.4830400000001,401.11524000000003,583.0256,412.87524,589.56816
390.05725,576.6709999999999,401.85725,583.1899999999999,413.65725000000003,589.7090000000001
390.76144000000005,576.85824,402.60144,583.3536,414.44144000000006,589.84896
391.46781000000004,577.04476,403.34781000000004,583.5164,415.22781000000003,589.9880400000001
392.17636000000005,577.23056,404.09636,583.6784,416.01636,590.1262399999999
392.88709,577.41564,404.84709000000004,583.8396,416.8070900000001,590.26356
393.59999999999997,577.6,405.6,584.0,417.6,590.4
394.31509000000005,577.78364,406.35509,584.1596,418.39509000000004,590.53556
395.03236000000004,577.96656,407.1123600000001,584.3184,419.19236,590.67024
395.75181000000003,578.1487599999999,407.87181000000004,584.4764,419.99181000000004,590.80404
396.47344000000004,578.33024,408.63344000000006,584.6336,420.79344000000003,590.93696
397.19725000000005,578.5110000000001,409.3972500000001,584.7900000000001,421.5972500000001,591.069
397.92324,578.69104,410.16324000000003,584.9456,422.4032400000001,591.20016
398.65141,578.87036,410.93141,585.1004,423.21141000000006,591.3304400000001
399.38176000000004,579.04896,411.70176,585.2544,424.02176000000003,591.45984
400.11429,579.22684,412.47429,585.4076,424.83429000000007,591.5883600000001
400.849,579.404,413.2490000000001,585.5600000000001,425.649,591.7160000000001
401.58589000000006,579.5804400000001,414.02589,585.7116,426.46589000000006,591.84276
402.32496000000003,579.75616,414.80496000000005,585.8624,427.28496,591.96864
403.06621,579.93116,415.58621,586.0124,428.1062100000001,592.09364
403.80964000000006,580.1054399999999,416.36964000000006,586.1616,428.92964000000006,592.2177600000001
404.5552500000001,580.2790000000001,417.1552500000001,586.3100000000001,429.75525000000005,592.341
405.30304000000007,580.45184,417.94304000000005,586.4576,430.58304000000004,592.46336
406.05301000000003,580.62396,418.7330100000001,586.6044,431.41301000000004,592.58484
406.8051600000001,580.7953600000001,419.52516,586.7504,432.24516000000006,592.70544
407.55949000000004,580.96604,420.31949000000003,586.8956000000001,433.07949,592.82516
408.31600000000003,581.136,421.11600000000004,587.04,433.916,592.944
409.0746900000001,581.30524,421.91469,587.1836,434.75469000000004,593.06196
409.83556000000004,581.4737600000001,422.71556000000004,587.3264,435.59556000000003,593.17904
410.59861000000006,581.64156,423.51861,587.4684,436.4386100000001,593.2952399999999
411.36384,581.8086400000001,424.3238400000001,587.6096,437.28384000000005,593.41056
412.13125,581.975,425.1312500000001,587.75,438.13125,593.525
412.9008400000001,582.14064,425.94084000000004,587.8896,438.98084000000006,593.63856
413.6726100000001,582.30556,426.75261000000006,588.0284,439.83261000000005,593.75124
414.4465600000001,582.4697600000001,427.5665600000001,588.1664000000001,440.68656000000004,593.8630400000001
415.22269000000006,582.63324,428.3826900000001,588.3036,441.54269000000005,593.97396
416.0010000000001,582.796,429.20100000000014,588.44,442.40100000000007,594.084
416.78149,582.95804,430.02149000000003,588.5756,443.2614900000001,594.19316
417.5641600000001,583.11936,430.84416000000004,588.7104,444.1241600000001,594.3014400000001
418.34900999999996,583.27996,431.66900999999996,588.8444,444.98900999999995,594.4088399999999
419.13604,583.43984,432.49603999999994,588.9775999999999,445.85603999999995,594.51536
419.9252499999999,583.599,433.32525,589.11,446.72524999999996,594.6210000000001
420.71664,583.75744,434.1566399999999,589.2416,447.59664,594.7257599999999
421.51021,583.91516,434.99021,589.3724,448.47020999999995,594.8296399999999
422.30595999999997,584.07216,435.82595999999995,589.5024,449.3459599999999,594.93264
423.10389,584.22844,436.66389,589.6315999999999,450.2238899999999,595.03476
423.90399999999994,584.384,437.50399999999996,589.76,451.10399999999987,595.1360000000001
424.70628999999997,584.5388399999999,438.34629,589.8876,451.9862899999999,595.23636
425.51075999999995,584.6929600000001,439.19076,590.0144,452.8707599999999,595.33584
426.31741,584.84636,440.03741,590.1404,453.75740999999994,595.43444
427.12623999999994,584.9990399999999,440.88623999999993,590.2656,454.64624,595.53216
427.93724999999995,585.151,441.73724999999996,590.39,455.5372499999999,595.629
428.75043999999997,585.30224,442.59043999999994,590.5136,456.43044,595.7249599999999
429.56580999999994,585.45276,443.44581,590.6364,457.32581,595.82004
430.38336,585.60256,444.30336,590.7584,458.22335999999996,595.91424
431.20309,585.7516400000001,445.16308999999995,590.8796,459.12309,596.00756
432.025,585.9,446.025,591.0,460.025,596.0999999999999
432.84909,586.04764,446.88908999999995,591.1196,460.92909000000003,596.19156
433.67535999999996,586.19456,447.75536,591.2384,461.83536000000004,596.2822400000001
434.50381,586.34076,448.62381,591.3564,462.74381,596.37204
435.33444000000003,586.48624,449.49444,591.4736,463.65444,596.4609599999999
436.16725,586.6310000000001,450.36725,591.59,464.56725000000006,596.549
437.00224000000003,586.77504,451.24224000000004,591.7056,465.48224,596.63616
437.83941,586.9183600000001,452.1194100000001,591.8204000000001,466.39941000000005,596.72244
438.67876,587.0609599999999,452.99876,591.9344,467.31876000000005,596.8078399999999
439.52028999999993,587.20284,453.88029,592.0476,468.2402900000001,596.8923599999999
440.364,587.344,454.764,592.16,469.16400000000004,596.9759999999999
441.20989,587.48444,455.64989,592.2716,470.08988999999997,597.0587599999999
442.05796,587.62416,456.5379600000001,592.3824000000001,471.01796,597.14064
442.90821000000005,587.76316,457.4282099999999,592.4924,471.9482099999999,597.22164
443.76064,587.90144,458.3206399999999,592.6016,472.8806399999999,597.3017600000001
444.61525,588.039,459.21524999999997,592.71,473.81524999999993,597.3810000000001
445.47204,588.17584,460.11204,592.8176000000001,474.7520399999999,597.4593600000001
446.33101000000005,588.31196,461.01101000000006,592.9244000000001,475.69100999999995,597.5368400000001
447.19216,588.44736,461.9121599999999,593.0304,476.63215999999994,597.61344
448.05548999999996,588.58204,462.81548999999995,593.1356,477.57548999999995,597.68916
448.921,588.7159999999999,463.72099999999995,593.24,478.52099999999996,597.764
449.78869000000003,588.84924,464.62869,593.3436,479.4686899999999,597.83796
450.65855999999997,588.9817600000001,465.5385600000001,593.4464,480.41855999999996,597.91104
451.53060999999997,589.1135599999999,466.4506099999999,593.5483999999999,481.37060999999994,597.98324
452.40484000000004,589.2446400000001,467.36484,593.6496,482.32484,598.05456
453.28125,589.375,468.28125,593.75,483.28125,598.125
454.15984,589.50464,469.19984,593.8496,484.23984,598.1945599999999
455.04061,589.63356,470.12061000000006,593.9484,485.20061,598.26324
455.92356,589.7617599999999,471.04355999999996,594.0464,486.16356,598.33104
456.80869,589.8892399999999,471.96869000000004,594.1436,487.12869000000006,598.3979599999999
457.696,590.0160000000001,472.896,594.24,488.09600000000006,598.4639999999999
458.58549000000005,590.1420400000001,473.82549000000006,594.3356,489.06549000000007,598.52916
459.47715999999997,590.26736,474.75716000000006,594.4304000000001,490.03716000000003,598.59344
460.37101,590.39196,475.69101,594.5243999999999,491.01101000000006,598.6568399999999
461.26704000000007,590.51584,476.62704,594.6176,491.9870400000001,598.71936
462.16525,590.639,477.56525000000005,594.71,492.9652500000001,598.781
463.0656400000001,590.76144,478.5056400000001,594.8016,493.94564000000014,598.84176
463.96821000000006,590.88316,479.4482100000001,594.8924000000001,494.9282100000001,598.90164
464.8729599999999,591.00416,480.3929599999999,594.9824,495.91296,598.96064
465.77988999999997,591.12444,481.3398899999999,595.0716,496.89988999999997,599.01876
466.689,591.2439999999999,482.28899999999993,595.16,497.88899999999995,599.076
467.60029,591.36284,483.24028999999996,595.2476,498.88028999999995,599.1323600000001
468.51376,591.48096,484.19376,595.3344000000001,499.87375999999995,599.18784
469.42941,591.59836,485.14940999999993,595.4204,500.86940999999996,599.24244
470.34723999999994,591.71504,486.10723999999993,595.5056,501.86724,599.2961600000001
471.26725,591.831,487.06725,595.59,502.86724999999996,599.349
472.18944000000005,591.94624,488.02944,595.6736,503.86944,599.40096
473.11381,592.0607600000001,488.99381000000005,595.7564,504.87381,599.4520400000001
474.04036,592.17456,489.9603600000001,595.8384000000001,505.88036,599.50224
474.96908999999994,592.28764,490.92909,595.9196,506.88909,599.5515599999999
475.9,592.4000000000001,491.9,596.0,507.90000000000003,599.6
476.83309,592.5116399999999,492.87309000000005,596.0796,508.91309,599.64756
477.76836,592.62256,493.84836000000007,596.1584,509.92836,599.69424
478.70581,592.7327600000001,494.82581000000005,596.2364,510.94581000000005,599.74004
479.6454400000001,592.84224,495.80544000000003,596.3136,511.96544000000006,599.78496
480.58725000000004,592.951,496.78725000000003,596.39,512.98725,599.8290000000001
481.53124,593.0590400000001,497.77124000000003,596.4656,514.01124,599.87216
482.47741000000013,593.1663599999999,498.7574100000001,596.5404000000001,515.03741,599.91444
483.42576,593.2729600000001,499.7457600000001,596.6144,516.0657600000001,599.95584
484.3762900000001,593.3788399999999,500.73629000000005,596.6876,517.0962900000001,599.9963599999999
485.32900000000006,593.4839999999999,501.72900000000004,596.76,518.1290000000001,600.0360000000001
486.28389000000004,593.58844,502.7238900000001,596.8316,519.1638900000002,600.07476
487.2409600000001,593.69216,503.7209600000001,596.9024000000001,520.2009600000001,600.1126399999999
488.2002099999999,593.7951599999999,504.72021,596.9724000000001,521.2402099999999,600.1496400000001
489.16164,593.89744,505.72164,597.0416,522.28164,600.1857599999998
490.12525,593.9989999999999,506.72524999999996,597.11,523.32525,600.2209999999999
491.09103999999996,594.0998400000001,507.73104,597.1776,524.3710400000001,600.25536
492.05901,594.19996,508.73901000000006,597.2444,525.4190100000001,600.28884
493.02916000000005,594.29936,509.7491600000001,597.3104000000001,526.4691599999999,600.32144
494.00148999999993,594.39804,510.76149,597.3756,527.52149,600.35316
494.976,594.496,511.776,597.4399999999999,528.5759999999999,600.384
495.95269,594.5932399999999,512.79269,597.5036,529.6326899999999,600.4139600000001
496.93156,594.6897600000001,513.8115600000001,597.5664,530.69156,600.4430400000001
497.91261000000003,594.78556,514.83261,597.6284,531.75261,600.4712400000001
498.8958400000001,594.88064,515.85584,597.6895999999999,532.81584,600.49856
499.88125,594.975,516.88125,597.75,533.88125,600.525
500.86884000000003,595.06864,517.90884,597.8096,534.94884,600.55056
501.8586100000001,595.16156,518.93861,597.8684000000001,536.01861,600.57524
502.85056000000003,595.25376,519.9705600000001,597.9264000000001,537.0905600000001,600.5990400000001
503.8446900000001,595.34524,521.00469,597.9835999999999,538.1646900000001,600.62196
504.841,595.436,522.041,598.04,539.2410000000001,600.644
505.83949000000007,595.5260400000001,523.0794900000001,598.0956,540.3194900000001,600.6651599999999
506.84016000000014,595.61536,524.12016,598.1504,541.40016,600.68544
507.84301000000005,595.70396,525.1630100000001,598.2044000000001,542.48301,600.7048400000001
508.8480400000001,595.79184,526.2080400000001,598.2575999999999,543.5680400000001,600.72336
509.8552500000001,595.8789999999999,527.25525,598.31,544.6552500000001,600.741
510.86464000000007,595.96544,528.3046400000002,598.3616,545.7446400000001,600.75776
511.8762100000001,596.0511600000001,529.3562100000001,598.4124,546.8362100000002,600.77364
512.8899600000001,596.13616,530.40996,598.4624,547.92996,600.78864
513.90589,596.22044,531.4658900000001,598.5116,549.02589,600.80276
514.924,596.304,532.524,598.56,550.124,600.8159999999999
515.94429,596.3868399999999,533.58429,598.6076,551.2242900000001,600.82836
516.96676,596.46896,534.6467600000001,598.6544,552.32676,600.83984
517.99141,596.5503600000001,535.71141,598.7004000000001,553.43141,600.85044
519.01824,596.6310400000001,536.7782400000001,598.7456000000001,554.5382400000001,600.8601600000001
520.04725,596.711,537.84725,598.79,555.6472500000001,600.8689999999999
521.0784400000001,596.7902399999999,538.91844,598.8335999999999,556.7584400000001,600.8769599999999
522.11181,596.8687600000001,539.99181,598.8764,557.8718100000001,600.8840399999999
523.14736,596.9465600000001,541.0673600000001,598.9184,558.98736,600.8902400000001
524.1850900000001,597.02364,542.1450900000001,598.9596,560.10509,600.89556
525.225,597.1,543.225,599.0,561.225,600.9
526.26709,597.17564,544.30709,599.0396,562.3470900000001,600.9035600000001
527.3113600000001,597.25056,545.3913600000001,599.0784,563.47136,600.90624
528.35781,597.3247600000001,546.4778100000001,599.1164,564.5978100000001,600.9080400000001
529.4064400000001,597.39824,547.5664400000002,599.1536000000001,565.72644,600.9089600000001
530.4572500000002,597.4709999999999,548.6572500000001,599.1899999999999,566.85725,600.909
531.5102400000001,597.54304,549.7502400000001,599.2256,567.9902400000001,600.90816
532.5654100000002,597.6143599999999,550.8454100000001,599.2604,569.1254100000001,600.9064400000001
533.6227600000001,597.68496,551.9427600000001,599.2944,570.2627600000002,600.90384
534.6822900000001,597.7548400000001,553.0422900000002,599.3276000000001,571.4022900000001,600.9003600000001
535.744,597.824,554.144,599.36,572.544,600.8960000000001
536.8078899999999,597.89244,555.2478900000001,599.3916,573.6878899999999,600.8907600000001
